CNVD-2019-15201,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15201,2019-05-24,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2007,Google Android Media framework权限提升漏洞（CNVD-2019-15201）,Google Android 8.1;Google Android 9;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android 8.1版本和9版本中的Media framework存在提权漏洞。目前没有详细的漏洞细节提供。,通用型漏洞,https://www.securityfocus.com/bid/107271,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15195,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15195,2019-05-24,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2011,Google Android System权限提升漏洞（CNVD-2019-15195）,Google Android 8.0;Google Android 8.1;Google Android 9;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android 8.0版本、8.1版本和9版本中的System存在提权漏洞。目前没有详细的漏洞细节提供。,通用型漏洞,https://www.securityfocus.com/bid/107268,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15200,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15200,2019-05-24,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2008,Google Android提权漏洞,Google Android 8.0;Google Android 8.1;Google Android 9;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android 8.0版本、8.1版本和9版本中的Media框架存在提权漏洞。目前没有详细的漏洞细节提供。,通用型漏洞,https://www.securityfocus.com/bid/107271,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15196,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15196,2019-05-24,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2010,Google Android System权限提升漏洞（CNVD-2019-15196）,Google Android;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android中的System存在提权漏洞。目前没有详细的漏洞细节提供。,通用型漏洞,https://www.securityfocus.com/bid/107268,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15194,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15194,2019-05-24,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2012,Google Android System权限提升漏洞（CNVD-2019-15194）,Google Android;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android中的System存在提权漏洞。目前没有详细的漏洞细节提供。,通用型漏洞,https://www.securityfocus.com/bid/107268,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15714,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15714,2019-05-29,高AV:L/AC:L/Au:N/C:C/I:C/A:C,CVE-2019-2050,Android资源管理错误漏洞,Google Android 8.0;Google Android 8.1;Google Android 9;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android 8.0版本、8.1版本和9版本中的WificondControl.java文件的tearDownClientInterface存在资源管理错误漏洞。该漏洞源于网络系统或产品对系统资源（如内存、磁盘空间、文件等）的管理不当。攻击者可利用该漏洞获取网站管理员访问权限。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2019-2050,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-05-01
CNVD-2019-16266,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16266,2019-06-03,中AV:N/AC:L/Au:S/C:P/I:P/A:N,CVE-2019-12309,dotCMS路径遍历漏洞,dotCMS dotCMS <5.1.0;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 5.1.0之前版本中存在路径遍历漏洞，该漏洞源于网络系统或产品未能正确地过滤资源或文件路径中的特殊元素，攻击者可利用该漏洞访问受限目录之外的位置。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-12309,厂商已发布了漏洞修复程序，请及时关注更新：https://dotcms.com/security/SI-48
CNVD-2017-01336,https://www.cnvd.org.cn/flaw/show/CNVD-2017-01336,2017-02-14,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2017-5877,dotCMS跨站脚本漏洞（CNVD-2017-01336）,dotCMS dotCMS 3.7.0;,dotCMS是美国DotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS3.7.0版本中存在跨站脚本漏洞。攻击者可利用该漏洞注入任意的Web脚本或HTML。,通用型漏洞,https://github.com/dotCMS/core/issues/10643,目前没有详细的解决方案提供：http://www.exponentcms.org/
CNVD-2017-01933,https://www.cnvd.org.cn/flaw/show/CNVD-2017-01933,2017-02-24,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2017-5344,DotCMS SQL注入漏洞（CNVD-2017-01933）,dotCMS Dotcms <3.6.1;,DotCMS是美国DotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。DotCMS 3.6.1之前版本中的categoriesServlet存在SQL注入漏洞。远程攻击者可借助q参数利用该漏洞获取数据。,通用型漏洞,http://seclists.org/fulldisclosure/2017/Feb/34,厂商已发布了漏洞修复程序，请及时关注更新：http://dotcms.com/security/SI-39
CNVD-2017-02855,https://www.cnvd.org.cn/flaw/show/CNVD-2017-02855,2017-03-20,中AV:N/AC:M/Au:N/C:P/I:P/A:P,CVE-2017-3187,dotCMS跨站请求伪造漏洞,dotCMS Dotcms 3.7.1;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 3.7.1及之前的版本中的管理员面板存在跨站请求伪造漏洞。攻击者可利用该漏洞以用户权限执行未授权的操作。,通用型漏洞,http://www.kb.cert.org/vuls/id/168699,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：http://dotcms.com/
CNVD-2017-04649,https://www.cnvd.org.cn/flaw/show/CNVD-2017-04649,2017-04-19,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2017-6003,dotCMS跨站脚本漏洞（CNVD-2017-04649）,dotCMS dotCMS 3.7.0;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 3.7.0版本中存在跨站脚本漏洞。远程攻击者可借助特制的字段利用该漏洞注入任意的Web脚本或HTML。,通用型漏洞,http://www.yiwang6.cn/dotcms.docx,目前没有详细的解决方案提供：https://dotcms.com/
CNVD-2017-25067,https://www.cnvd.org.cn/flaw/show/CNVD-2017-25067,2017-09-05,高AV:N/AC:L/Au:S/C:C/I:C/A:C,CVE-2017-11466,dotCMS任意文件上传漏洞,dotCMS Dotcms 4.1.1;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 4.1.1版本中的com/dotmarketing/servlets/AjaxFileUploadServlet.class文件存在任意文件上传漏洞。远程攻击者借助'fieldName'参数中的跨站脚本序列利用该漏洞向任意位置上传.jsp文件。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-11466,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://github.com/dotCMS/core/issues/12131
CNVD-2017-01337,https://www.cnvd.org.cn/flaw/show/CNVD-2017-01337,2017-02-14,低AV:N/AC:M/Au:S/C:N/I:P/A:N,CVE-2017-5875,dotCMS跨站脚本漏洞（CNVD-2017-01337）,dotCMS dotCMS 3.7.0;,dotCMS是美国DotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS3.7.0版本中存在跨站脚本漏洞。远程攻击者可利用该漏洞注入任意的Web脚本或HTML。,通用型漏洞,https://github.com/dotCMS/core/issues/10643,目前没有详细的解决方案提供：http://www.exponentcms.org/
CNVD-2017-30493,https://www.cnvd.org.cn/flaw/show/CNVD-2017-30493,2017-10-18,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2017-15219,dotCMS存储型跨站脚本漏洞,dotCMS dotCMS 4.1.1;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 4.1.1版本中的vanity-urls Title字段存在跨站脚本漏洞，该漏洞源于程序过滤用户提交的输入。远程攻击者可利用该漏洞注入恶意的JavaScript代码。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-15219,目前没有详细的解决方案提供：https://www.dotcms.com
CNVD-2018-26792,https://www.cnvd.org.cn/flaw/show/CNVD-2018-26792,2018-12-27,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2018-19554,Dotcms跨站脚本漏洞（CNVD-2018-26792）,dotCMS dotCMS <=5.0.3;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 5.0.3及之前版本中存在跨站脚本漏洞。远程攻击者可借助html/js/dotcms/dijit/image/image_tool.jsp文件的‘inode’、‘identifier’或‘fieldName’参数利用该漏洞注入任意的Web脚本或HTML。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-19554,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://dotcms.com/
CNVD-2019-07129,https://www.cnvd.org.cn/flaw/show/CNVD-2019-07129,2019-03-13,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2018-16980,dotCMS跨站脚本漏洞（CNVD-2019-07129）,dotCMS dotCMS 5.0.1;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 5.0.1版本中的/html/portlet/ext/contentlet/image_tools/index.jsp页面的‘fieldName’和‘inode’参数存在跨站脚本漏洞。远程攻击者可利用该漏洞注入任意的Web脚本或HTML。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-16980,厂商尚未提供漏洞修复方案，请关注厂商主页更新:https://dotcms.com/
CNVD-2019-07934,https://www.cnvd.org.cn/flaw/show/CNVD-2019-07934,2019-03-22,中AV:N/AC:M/Au:N/C:P/I:P/A:N,CVE-2018-17422,dotCMS开放重定向漏洞,dotCMS dotCMS <5.0.2;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 5.0.2之前版本中存在安全漏洞。攻击者可借助‘FORWARD_URL’参数或‘hostname’参数利用该漏洞将用户重定向到任意网站并实施钓鱼攻击。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-17422,厂商已发布漏洞修复程序，请及时关注更新：https://github.com/dotCMS/core
CNVD-2019-14242,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14242,2019-05-14,中AV:N/AC:M/Au:N/C:P/I:P/A:P,CVE-2019-11846,dotCMS代码注入漏洞,dotCMS dotCMS 5.1.1;,dotCMS是美国dotCMS公司的一套内容管理系统（CMS）。该系统支持RSS订阅、博客、论坛等模块，并具有易于扩展和构建的特点。dotCMS 5.1.1版本中存在代码注入漏洞，攻击者可利用该漏洞生成非法的代码段，修改网络系统或组件的预期的执行控制流。,通用型漏洞,https://packetstormsecurity.com/files/152788/dotCMS-5.1.1-HTML-Injection.html,厂商尚未提供漏洞修复方案，请关注厂商主页更新：https://dotcms.com/
